grp_id	genes	Mn_H1L0	Mn_L1H0	Mn_H1M0	Mn_M1H0	Mn_L0M0	Mn_L1M1	pval_H1L0	pval_L1H0	pval_H1M0	pval_M1H0	pval_L0M0	pval_L1M1
2473	MOGS	-2.9468	-2.6832	-1.749	-3.8154	0.638	0.3879	0.0032	0.0073	0.0803	0.0001	0.5235	0.6981
3593	EXOC2	-2.2376	-4.274	-2.316	-8.3821	0.1888	1.6193	0.0252	0.0	0.0206	0.0	0.8502	0.1054
3604	MBOAT7	-5.7465	-3.1334	-3.8338	-5.1581	1.4963	1.6005	0.0	0.0017	0.0001	0.0	0.1346	0.1095
3706	PKP2	-1.9166	-2.788	-2.9047	-2.4645	0.0111	-1.4728	0.0553	0.0053	0.0037	0.0137	0.9911	0.1408
